case_id,request_text,expected_task,actual_primary_task,task_match,structure_ok,diagnosis_non_empty,final_response_non_empty,slot_student_id_hit,slot_knowledge_points_hit,need_clarify_triggered,recommended_packages_non_empty,diagnosis_quality_score,intervention_quality_score,evidence_usage_score,conservative_mode_reasonable
58,杨同学 最近提交里老是报 AttributeError，想看下背后更像哪个知识点没掌握。,intervention,diagnosis,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
59,胡同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,technical_qa,intervention,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
60,列表操作 这个点学生总混淆，想找一个更好讲的课堂说法。,,unknown,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
61,老师端演示 自动评测 时总有人追问为什么会报 ModuleNotFoundError。,technical_qa,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.6666666666666666,False
62,课堂演示里又遇到 event loop写在while外，我该怎么给学生讲更顺？,intervention,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
63,郭同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,technical_qa,intervention,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
64,课堂演示里又遇到 NameError，我该怎么给学生讲更顺？,,unknown,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.6666666666666666,False
65,张同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,technical_qa,intervention,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
66,陈同学 最近提交里老是报 AttributeError，想看下背后更像哪个知识点没掌握。,,diagnosis,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
67,老师端演示 字符串处理 时总有人追问为什么会报 ZeroDivisionError。,,unknown,,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
68,胡同学 课堂互动没问题，但作业里一直卡在 课件投屏，先帮我做个学情判断。,diagnosis,diagnosis,True,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
69,这个孩子课堂上能听懂，但一写就错，想先判断问题在哪。,,unknown,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
70,胡同学 课堂互动没问题，但作业里一直卡在 while循环，先帮我做个学情判断。,,diagnosis,,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
71,林同学 最近提交里老是报 KeyError，想看下背后更像哪个知识点没掌握。,diagnosis,diagnosis,True,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.6666666666666666,False
72,编码与UTF-8 这个点学生总混淆，想找一个更好讲的课堂说法。,,unknown,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
73,张同学 这周在 range函数 和 字符串处理 上比较不稳，能给我一个个性化干预方案吗？,diagnosis,intervention,False,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
74,我想给 徐同学 做一个 3 到 5 天的小干预，重点解决 Turtle绘图，方案怎么安排更合理？,intervention,intervention,True,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
75,课件投屏 这个点学生总混淆，想找一个更好讲的课堂说法。,technical_qa,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
76,罗同学 课堂互动没问题，但作业里一直卡在 字典操作，先帮我做个学情判断。,intervention,diagnosis,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
77,杨同学 课堂互动没问题，但作业里一直卡在 函数定义，先帮我做个学情判断。,technical_qa,diagnosis,False,True,True,True,False,True,True,True,0.6666666666666666,0.75,1.0,False
78,李同学 最近提交里老是报 ZeroDivisionError，想看下背后更像哪个知识点没掌握。,intervention,diagnosis,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
79,老师端演示 路径处理 时总有人追问为什么会报 IndentationError。,technical_qa,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
80,老师端演示 列表 时总有人追问为什么会报 ZeroDivisionError。,,unknown,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
81,作品提交 这个点学生总混淆，想找一个更好讲的课堂说法。,diagnosis,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
82,班里这几个学生在 课程设计 上都不稳，先推荐一个基础练习包给我。,diagnosis,assignment,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
83,老师端演示 模块导入 时总有人追问为什么会报 数字转换失败。,,unknown,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
84,我想给 张同学 派发练习，再提醒家长关注，能一起生成执行建议吗？,diagnosis,assignment,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
85,何同学 最近提交里老是报 SyntaxError，想看下背后更像哪个知识点没掌握。,,diagnosis,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.6666666666666666,False
86,我想给 张同学 做一个 3 到 5 天的小干预，重点解决 自动评测，方案怎么安排更合理？,,intervention,,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
87,课堂演示里又遇到 资源找不到，我该怎么给学生讲更顺？,diagnosis,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
88,张同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,technical_qa,intervention,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
89,坐标系 这个点学生总混淆，想找一个更好讲的课堂说法。,technical_qa,unknown,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
90,杨同学 这周在 报错排查 和 参数传递 上比较不稳，能给我一个个性化干预方案吗？,intervention,technical_qa,False,True,True,True,False,False,True,True,0.6666666666666666,0.75,0.3333333333333333,False
