case_id,request_text,expected_task,actual_primary_task,task_match,structure_ok,diagnosis_non_empty,final_response_non_empty,slot_student_id_hit,slot_knowledge_points_hit,need_clarify_triggered,recommended_packages_non_empty
17,我想给 杨同学 做一个 3 到 5 天的小干预，重点解决 循环嵌套，方案怎么安排更合理？,intervention,intervention,True,True,True,True,False,True,True,True
18,杨同学 课堂互动没问题，但作业里一直卡在 函数定义，先帮我做个学情判断。,,diagnosis,,True,True,True,False,True,True,True
19,这个孩子课堂上能听懂，但一写就错，想先判断问题在哪。,diagnosis,unknown,False,True,True,True,False,False,True,True
20,何同学 最近在 字符串 上连续失分，能结合作业记录看看更像理解问题还是排查顺序问题？,diagnosis,assignment,False,True,True,True,False,True,True,True
21,数据类型 这个点学生总混淆，想找一个更好讲的课堂说法。,,unknown,,True,True,True,False,False,True,True
22,罗同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,,intervention,,True,True,True,False,False,True,True
23,刘同学 最近在 变量 上连续失分，能结合作业记录看看更像理解问题还是排查顺序问题？,intervention,assignment,False,True,True,True,False,True,True,True
24,周同学 最近提交里老是报 资源找不到，想看下背后更像哪个知识点没掌握。,diagnosis,diagnosis,True,True,True,True,False,False,True,True
25,李同学 课堂互动没问题，但作业里一直卡在 课件投屏，先帮我做个学情判断。,diagnosis,diagnosis,True,True,True,True,False,False,True,True
26,班里这几个学生在 坐标系 上都不稳，先推荐一个基础练习包给我。,diagnosis,assignment,False,True,True,True,False,False,True,True
27,何同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,diagnosis,intervention,False,True,True,True,False,False,True,True
28,罗同学 课堂互动没问题，但作业里一直卡在 输入输出，先帮我做个学情判断。,diagnosis,diagnosis,True,True,True,True,False,False,True,True
29,朱同学 这周在 函数返回值 和 缩进规范 上比较不稳，能给我一个个性化干预方案吗？,,intervention,,True,True,True,False,True,True,True
30,周同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,intervention,intervention,True,True,True,True,False,False,True,True
31,这个孩子课堂上能听懂，但一写就错，想先判断问题在哪。,,unknown,,True,True,True,False,False,True,True
32,李同学 课堂互动没问题，但作业里一直卡在 课程设计，先帮我做个学情判断。,,diagnosis,,True,True,True,False,False,True,True
33,吴同学 最近在 班级开课 上连续失分，能结合作业记录看看更像理解问题还是排查顺序问题？,,assignment,,True,True,True,False,False,True,True
34,杨同学 最近在 切片 上连续失分，能结合作业记录看看更像理解问题还是排查顺序问题？,intervention,assignment,False,True,True,True,False,False,True,True
35,给 孙同学 下发一个围绕 range函数 的补练包，时长别太长，课堂前能做完最好。,technical_qa,assignment,False,True,True,True,False,True,True,True
36,变量定义 这个点学生总混淆，想找一个更好讲的课堂说法。,,unknown,,True,True,True,False,True,True,True
37,朱同学 课堂互动没问题，但作业里一直卡在 索引访问，先帮我做个学情判断。,technical_qa,diagnosis,False,True,True,True,False,False,True,True
38,我想给 徐同学 派发练习，再提醒家长关注，能一起生成执行建议吗？,,assignment,,True,True,True,False,False,True,True
39,我想给 何同学 做一个 3 到 5 天的小干预，重点解决 文件读写，方案怎么安排更合理？,,intervention,,True,True,True,False,False,True,True
40,函数返回值 这个点学生总混淆，想找一个更好讲的课堂说法。,,unknown,,True,True,True,False,True,True,True
41,徐同学 课堂互动没问题，但作业里一直卡在 变量，先帮我做个学情判断。,,diagnosis,,True,True,True,False,True,True,True
42,我想给 赵同学 做一个 3 到 5 天的小干预，重点解决 参数传递，方案怎么安排更合理？,intervention,intervention,True,True,True,True,False,False,True,True
43,朱同学 最近提交里老是报 IndentationError，想看下背后更像哪个知识点没掌握。,intervention,diagnosis,False,True,True,True,False,False,True,True
44,老师端演示 模块导入 时总有人追问为什么会报 资源找不到。,,unknown,,True,True,True,False,False,True,True
45,这个孩子课堂上能听懂，但一写就错，想先判断问题在哪。,,unknown,,True,True,True,False,False,True,True
46,课堂演示里又遇到 资源找不到，我该怎么给学生讲更顺？,intervention,unknown,False,True,True,True,False,False,True,True
47,王同学 课堂互动没问题，但作业里一直卡在 文件读写，先帮我做个学情判断。,technical_qa,diagnosis,False,True,True,True,False,False,True,True
48,碰撞检测 这个点学生总混淆，想找一个更好讲的课堂说法。,technical_qa,unknown,False,True,True,True,False,False,True,True
49,课堂演示里又遇到 IndexError，我该怎么给学生讲更顺？,,unknown,,True,True,True,False,False,True,True
50,赵同学 课堂互动没问题，但作业里一直卡在 for循环，先帮我做个学情判断。,diagnosis,diagnosis,True,True,True,True,False,True,True,True
51,孙同学 最近提交里老是报 IndentationError，想看下背后更像哪个知识点没掌握。,,diagnosis,,True,True,True,False,False,True,True
52,给 陈同学 下发一个围绕 函数定义 的补练包，时长别太长，课堂前能做完最好。,intervention,assignment,False,True,True,True,False,True,True,True
53,罗同学 这周在 字符串处理 和 路径处理 上比较不稳，能给我一个个性化干预方案吗？,intervention,intervention,True,True,True,True,False,True,True,True
54,老师端演示 键盘事件 时总有人追问为什么会报 IndexError。,diagnosis,unknown,False,True,True,True,False,False,True,True
55,课堂演示里又遇到 AttributeError，我该怎么给学生讲更顺？,technical_qa,unknown,False,True,True,True,False,False,True,True
56,刘同学 课堂互动没问题，但作业里一直卡在 作品提交，先帮我做个学情判断。,technical_qa,diagnosis,False,True,True,True,False,False,True,True
57,陈同学 这周在 随机数 和 课程导入 上比较不稳，能给我一个个性化干预方案吗？,technical_qa,intervention,False,True,True,True,False,False,True,True
58,杨同学 最近提交里老是报 AttributeError，想看下背后更像哪个知识点没掌握。,intervention,diagnosis,False,True,True,True,False,False,True,True
59,胡同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,technical_qa,intervention,False,True,True,True,False,False,True,True
60,列表操作 这个点学生总混淆，想找一个更好讲的课堂说法。,,unknown,,True,True,True,False,False,True,True
61,老师端演示 自动评测 时总有人追问为什么会报 ModuleNotFoundError。,technical_qa,unknown,False,True,True,True,False,False,True,True
62,课堂演示里又遇到 event loop写在while外，我该怎么给学生讲更顺？,intervention,unknown,False,True,True,True,False,False,True,True
63,郭同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,technical_qa,intervention,False,True,True,True,False,False,True,True
64,课堂演示里又遇到 NameError，我该怎么给学生讲更顺？,,unknown,,True,True,True,False,False,True,True
65,张同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,technical_qa,intervention,False,True,True,True,False,False,True,True
66,陈同学 最近提交里老是报 AttributeError，想看下背后更像哪个知识点没掌握。,,diagnosis,,True,True,True,False,False,True,True
67,老师端演示 字符串处理 时总有人追问为什么会报 ZeroDivisionError。,,unknown,,True,True,True,False,True,True,True
68,胡同学 课堂互动没问题，但作业里一直卡在 课件投屏，先帮我做个学情判断。,diagnosis,diagnosis,True,True,True,True,False,False,True,True
69,这个孩子课堂上能听懂，但一写就错，想先判断问题在哪。,,unknown,,True,True,True,False,False,True,True
70,胡同学 课堂互动没问题，但作业里一直卡在 while循环，先帮我做个学情判断。,,diagnosis,,True,True,True,False,True,True,True
71,林同学 最近提交里老是报 KeyError，想看下背后更像哪个知识点没掌握。,diagnosis,diagnosis,True,True,True,True,False,False,True,True
72,编码与UTF-8 这个点学生总混淆，想找一个更好讲的课堂说法。,,unknown,,True,True,True,False,False,True,True
73,张同学 这周在 range函数 和 字符串处理 上比较不稳，能给我一个个性化干预方案吗？,diagnosis,intervention,False,True,True,True,False,True,True,True
74,我想给 徐同学 做一个 3 到 5 天的小干预，重点解决 Turtle绘图，方案怎么安排更合理？,intervention,intervention,True,True,True,True,False,False,True,True
75,课件投屏 这个点学生总混淆，想找一个更好讲的课堂说法。,technical_qa,unknown,False,True,True,True,False,False,True,True
76,罗同学 课堂互动没问题，但作业里一直卡在 字典操作，先帮我做个学情判断。,intervention,diagnosis,False,True,True,True,False,False,True,True
77,杨同学 课堂互动没问题，但作业里一直卡在 函数定义，先帮我做个学情判断。,technical_qa,diagnosis,False,True,True,True,False,True,True,True
78,李同学 最近提交里老是报 ZeroDivisionError，想看下背后更像哪个知识点没掌握。,intervention,diagnosis,False,True,True,True,False,False,True,True
79,老师端演示 路径处理 时总有人追问为什么会报 IndentationError。,technical_qa,unknown,False,True,True,True,False,False,True,True
80,老师端演示 列表 时总有人追问为什么会报 ZeroDivisionError。,,unknown,,True,True,True,False,False,True,True
81,作品提交 这个点学生总混淆，想找一个更好讲的课堂说法。,diagnosis,unknown,False,True,True,True,False,False,True,True
82,班里这几个学生在 课程设计 上都不稳，先推荐一个基础练习包给我。,diagnosis,assignment,False,True,True,True,False,False,True,True
83,老师端演示 模块导入 时总有人追问为什么会报 数字转换失败。,,unknown,,True,True,True,False,False,True,True
84,我想给 张同学 派发练习，再提醒家长关注，能一起生成执行建议吗？,diagnosis,assignment,False,True,True,True,False,False,True,True
85,何同学 最近提交里老是报 SyntaxError，想看下背后更像哪个知识点没掌握。,,diagnosis,,True,True,True,False,False,True,True
86,我想给 张同学 做一个 3 到 5 天的小干预，重点解决 自动评测，方案怎么安排更合理？,,intervention,,True,True,True,False,False,True,True
87,课堂演示里又遇到 资源找不到，我该怎么给学生讲更顺？,diagnosis,unknown,False,True,True,True,False,False,True,True
88,张同学 现在更需要补概念还是补练习？能顺带给出干预目标和动作吗？,technical_qa,intervention,False,True,True,True,False,False,True,True
89,坐标系 这个点学生总混淆，想找一个更好讲的课堂说法。,technical_qa,unknown,False,True,True,True,False,False,True,True
90,杨同学 这周在 报错排查 和 参数传递 上比较不稳，能给我一个个性化干预方案吗？,intervention,technical_qa,False,True,True,True,False,False,True,True
